"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,0,56317,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573
1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,1,36804,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.436
1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,1,9854,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.117
1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,1,23137,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274
401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,0,5414,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.344
401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,0,9771,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.621
401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,1,12182,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.575
401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,1,1567,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.074
401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,1,4079,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.192
46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,0,1205,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318
46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,0,2496,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.658
46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,1,762,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.452
46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,1,180,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.107
46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,1,451,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.268
218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,0,7108,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.447
218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,0,8401,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.529
218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,1,17005,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.476
218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,1,3259,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.091
218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,1,10547,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295
203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,0,2156,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315
203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,0,4358,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.637
203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,1,4390,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.495
203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,1,522,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.059
203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,1,2556,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.288
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,0,17590,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.488
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,0,17733,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.492
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,1,9241,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.382
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,1,1902,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.079
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,1,6979,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.288
256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,1,5213,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.215
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,0,805,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.474
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,0,654,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.385
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,1,2163,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.531
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,1,70,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,1,769,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.189
27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,1,971,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.238
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,0,4131,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,0,5209,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.526
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,1,14426,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.487
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,1,1412,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.048
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,1,5832,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.197
178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,1,7153,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.242
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,0,908,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.418
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,0,1056,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.487
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,1,1802,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.495
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,1,94,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.026
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,1,700,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.192
26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,1,964,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.265
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,0,20083,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.377
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,0,31835,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.597
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,1,45483,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.463
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,1,6250,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.064
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,1,24330,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.248
556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,1,19334,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197
