"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
50,50,50,50,50,50,300,0,0,0,0.066275,0,0.5267,1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573,56317,"Arizona"
50,50,50,50,50,50,300,0,0,0,0.066275,0,0.5267,218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.529,8401,"Arizona"
50,50,50,50,50,50,300,0,0,0,0.066275,0,0.5267,127448,131357,-3,131346,6.5,22.4,19.9,49.2,87.9,4.7,1.7,2.2,0.4,3.1,34.6,56.1,80.9,11.6,27.4,85.8,22.5,18795,18.9,60504,68.8,13.3,146200,49174,2.47,23608,45755,17.1,2245,26387,-3.1,6369,8740,2.5,0.7,2.3,0,15.5,33,181316,102250,1313671,10284,171397,261,6165.69,21.3,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.565,4654,"Arizona"
50,50,50,50,50,50,300,0,0,0,0.066275,0,0.5267,46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,0,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.658,2496,"Arizona"
26,27.5,27,39.75,39,28.31111111,300,-0.3691,0,0,0.105095,0.032,0.865,71828,71518,0.4,71518,7.6,29.3,13.5,50.6,23.4,0.9,73.5,0.4,0.1,1.8,6.4,19,91.7,1.7,57,74.5,10.4,4109,30,32651,76.5,5.8,83100,19055,3.7,12709,31476,36.2,463,6796,-2.4,2644,3732,0,31,0,0,6.2,0,0,18138,276872,3997,47781,38,11197.52,6.4,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053,133,"Arizona"
0,26,0,12.1,19,28.31111111,0,-0.6832,-0.025675,0,-0.012285,0.044475,0.4184,127448,131357,-3,131346,6.5,22.4,19.9,49.2,87.9,4.7,1.7,2.2,0.4,3.1,34.6,56.1,80.9,11.6,27.4,85.8,22.5,18795,18.9,60504,68.8,13.3,146200,49174,2.47,23608,45755,17.1,2245,26387,-3.1,6369,8740,2.5,0.7,2.3,0,15.5,33,181316,102250,1313671,10284,171397,261,6165.69,21.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.069,876,"Arizona"
41,0,40,43.5,11,28.31111111,300,-0.6597,-0.2775,0,-0.0730166666666667,0,0.5106,137682,134437,2.4,134421,6.1,21.8,11.1,50.6,66.4,1.6,27.3,1.8,0.2,2.8,13.9,54.9,79.8,5.3,23.5,87.6,31.1,8084,18.7,64217,59.5,19.1,220400,46198,2.74,23382,49555,23,3518,44834,0.9,8342,11407,0,7.6,2.1,0,5.6,31.1,1526810,475616,1691664,13273,717689,560,18618.89,7.2,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.087,742,"Arizona"
15.87,20,32,0,27,28.31111111,300,0,0,0,0,0,0,53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.062,353,"Arizona"
60,0,60.5,66,17,28.31111111,300,0,0,0,0,0.11315,0,37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053,202,"Arizona"
21,57,24.5,27,52,28.31111111,699.7307692,-0.8765,0,0,0.08851,0.2507,0.6597,9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.038,24,"Arizona"
33.2,0,34,33.2,12.8,28.31111111,300,-0.7284,-0.3575,-0.555,-0.628166666666667,-0.227675,0.5719,20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.044,61,"Arizona"
29,23.5,34,41.75,23.54,28.31111111,712.2857143,-0.8765,-0.164925,0,-0.026935,0,0.6249,4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108,33803,"Arizona"
46,48.5,56.5,55.25,57,28.31111111,712.2857143,0,0.16215,0.4404,0.339033333333333,0.4404,0.8555,203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.047,1023,"Arizona"
0,0,0,0,0,28.31111111,0,-0.5267,-0.224225,0,-0.0730166666666667,0,0.5106,108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.051,441,"Arizona"
0,65,0,11,65,28.31111111,0,-0.7574,-0.296,0,-0.026935,0.085,0.8825,1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.117,9854,"Arizona"
44,0,43,41,12.8,28.31111111,300,-0.5423,0,0,0.02414,0,0.5994,401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.074,1567,"Arizona"
33,0,34,34,12.8,28.31111111,300,0,0,0,0.14042,0.25715,0.5267,46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.107,180,"Arizona"
0,57,0,12.1,57,28.31111111,0,-0.7184,0,0,0.084815,0.2507,0.6597,218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.091,3259,"Arizona"
31,34,33,39.75,33.2,28.31111111,712.2857143,-0.5994,0,0,0.17211,0.5419,0.8066,203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.059,522,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.173,242,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,218844,211015,3.7,211033,4.1,17.4,28.1,51.1,93.6,0.9,2.1,1,0.1,2.2,14.2,80.9,80.7,6.8,10.4,90.2,24.2,27950,22.2,112523,70,10.7,184100,91349,2.28,25186,42987,15.8,5548,53338,1,17762,23563,0,0.8,1,0,6.9,25.4,763989,831416,2695406,12714,456458,968,8123.5,26,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295,10547,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377,237,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,137682,134437,2.4,134421,6.1,21.8,11.1,50.6,66.4,1.6,27.3,1.8,0.2,2.8,13.9,54.9,79.8,5.3,23.5,87.6,31.1,8084,18.7,64217,59.5,19.1,220400,46198,2.74,23382,49555,23,3518,44834,0.9,8342,11407,0,7.6,2.1,0,5.6,31.1,1526810,475616,1691664,13273,717689,560,18618.89,7.2,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.335,2843,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,401918,375770,7,375770,6,24.4,18,47.8,83.2,4.9,6.8,1.9,0.4,2.8,29.2,57.9,79.8,10.1,21.9,84.7,18,35852,31.1,165710,74.4,5.9,120200,123733,2.87,20910,50027,15.6,3311,46431,3.4,15902,15591,3.1,1.9,0,0,12.7,27,2149874,450438,2033110,6718,341933,1744,5365.61,70,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.192,4079,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274,23137,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.231,72216,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,46695,47420,-1.5,47420,7.3,28.3,15.8,52,96.2,0.9,1.3,0.7,0.1,0.8,82.8,15.6,86.9,33.5,76.9,72.5,19.8,2223,19.8,18101,66.3,17.6,140000,15078,3.11,17664,37745,26.3,1145,10954,-0.1,4032,4599,0.6,0,1.6,0,47.1,25,0,0,681267,15958,67226,44,1236.92,38.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.268,451,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,203247,195750,3.8,195751,7.5,26.2,17.4,48.8,91.3,2.7,2.2,1.5,0.3,2,61.7,32.9,82.7,25.3,51.2,71.9,14.3,15380,18.8,89918,69.6,12.3,118000,70122,2.73,18840,41595,20.2,2851,39710,-0.6,8290,10158,0,2.4,2.1,0,33.9,29.8,891604,0,2004643,10596,271852,594,5513.99,35.5,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.288,2556,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419,1606,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,127448,131357,-3,131346,6.5,22.4,19.9,49.2,87.9,4.7,1.7,2.2,0.4,3.1,34.6,56.1,80.9,11.6,27.4,85.8,22.5,18795,18.9,60504,68.8,13.3,146200,49174,2.47,23608,45755,17.1,2245,26387,-3.1,6369,8740,2.5,0.7,2.3,0,15.5,33,181316,102250,1313671,10284,171397,261,6165.69,21.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.293,3736,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217,4744,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235,1334,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,71828,71518,0.4,71518,7.6,29.3,13.5,50.6,23.4,0.9,73.5,0.4,0.1,1.8,6.4,19,91.7,1.7,57,74.5,10.4,4109,30,32651,76.5,5.8,83100,19055,3.7,12709,31476,36.2,463,6796,-2.4,2644,3732,0,31,0,0,6.2,0,0,18138,276872,3997,47781,38,11197.52,6.4,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.376,938,"Arizona"
19,21.15,23.3,28.3,33.3,25.2,552.6666667,-0.6625,0,0,0.16122,0.536225,0.8516,108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,1,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.405,3481,"Arizona"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,351746,322833,9,322833,5,19.5,25.5,51.6,86.4,9.3,0.5,2,0.1,1.7,15.7,72.1,82.7,12.7,16.5,87.4,26.6,33883,23.9,179035,71.4,24.8,165400,131197,2.48,27322,47876,15.1,7925,85188,-0.3,26634,29906,3.8,0,2.6,0,7.5,27.9,2985063,1725496,3874822,12339,443809,3565,742.93,434.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.351,10165,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,396962,379437,4.6,379448,3.7,15,33.9,52.2,91.6,5,0.3,1.6,0.1,1.5,8.7,83.7,84.8,12,13,91.9,30.8,47357,21.9,230987,74.5,25,175000,170555,2.21,32313,49052,12.2,12905,127514,1.7,38127,46390,2.1,0.2,1.5,0,5.3,26.2,1366676,1560297,5599478,15181,844369,2093,555.87,682.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.373,15776,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,196512,180822,8.7,180822,6.7,22.2,15.1,49.2,81.7,10.1,0.7,3.2,0.3,3.9,8.5,74.7,81,6.6,9.6,90.9,27.4,30257,22.9,95055,66.1,26,182100,73253,2.47,28600,54684,13.4,5031,58285,-0.8,14078,18467,0,0.4,4.2,0,4.1,27.8,656730,236877,3031043,16754,491894,590,930.25,194.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.431,3782,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,1397710,1320134,5.9,1320134,5.1,19.5,22.7,51.6,76.1,18.8,0.6,2.7,0.1,1.7,20.7,57.3,85,22.6,28.4,87.5,32.4,99057,24.5,674844,71.2,40.6,199700,526007,2.51,32858,52432,14.5,44234,466399,3.7,151331,163433,8.9,0.5,3.1,0,14.4,27.8,4240652,12017516,19321650,15278,3088613,5066,1969.76,670.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.272,39314,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,310659,297619,4.4,297619,6,20.8,15.7,50.1,69.9,22.8,0.9,3.1,0.2,3.1,5.5,65.5,80.9,5.6,7.9,87.9,23.7,34292,22.2,138636,64.1,23.6,130100,111689,2.51,23441,43918,18.1,6581,98366,-1.4,19187,24187,9.5,0,3.7,0.1,2.4,30.6,2117030,1838916,4055667,13404,493882,698,656.46,453.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346,9318,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,14048,14799,-5.1,14799,5.4,19.3,15.9,42.9,63,33.5,1,0.8,0,1.8,9.5,55,82.9,3.7,8.8,75.1,9.4,1311,24.2,5704,75.1,5.5,73500,4657,2.45,16295,37716,23.6,166,1890,-3.9,556,816,0,0,0,0,0,35.5,0,0,103218,7243,7863,9,513.79,28.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346,479,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,139377,141236,-1.3,141236,3.8,15,35.2,51.6,93.3,3.1,0.4,1.6,0,1.5,5.2,88.7,88,4.8,5.9,86,16.6,21097,25.9,77717,82.6,5.6,117400,60319,2.29,23148,39100,16.8,2665,26477,1.6,8790,12451,2.5,0,0,0,0,30.9,0,0,1405565,10051,109681,233,581.7,242.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392,4776,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,1253001,1145954,9.3,1145956,6.2,22.7,10.8,50.9,69,22.2,0.6,5.6,0.2,2.5,29.2,43.3,79.5,19,33.5,87.2,30.1,66314,26.3,508051,57.4,33,167800,415790,2.76,24877,47581,17,33317,640229,3,110458,113155,10.9,0,6.1,0.1,20.9,29.9,10921814,17080688,19195634,18005,6645089,9246,903.43,1268.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.351,36639,"Florida"
23,30.5,32,34,42,31.86666667,524.4,-0.5859,0,0.064,0.219761111111111,0.587775,0.8741,61530,55043,11.8,55043,5.4,20.2,18.7,49.1,89.4,5.9,0.9,1.1,0.2,2.5,6.1,84.2,83.5,5,7.5,84.5,24.1,6636,25.5,47807,73.3,27,159500,22639,2.41,25845,43640,17.9,1873,17445,-2.5,6588,7065,0,0,0,0,0,24.3,0,205148,705008,13387,312686,1076,1037.63,53,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.449,1361,"Florida"
