"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.486,16147,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.441,111898,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1323,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.385,2548,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,36742,38091,-3.5,38091,3.7,15.3,25.1,46.9,90.7,2.1,2.2,1.4,0.2,3.3,13,79.6,86.1,5.7,9.6,88.1,19.3,4631,30,18249,76.1,8.5,270500,14262,2.32,27347,53684,12.6,786,7768,2.9,2678,3491,0,0,0,0,0,23,142958,0,1800754,46797,61202,22,594.58,64.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.465,1753,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6140,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.537,1476,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.404,13475,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388,70468,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.589,14271,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.508,770,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.433,12086,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42,434656,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.521,2704,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,13170,13786,-4.5,13786,4.9,16.9,24,49,87.9,0.5,5.3,0.9,0.2,5.2,7.3,82.6,87.2,3.4,7.2,91.3,21.3,1648,18.3,8784,71.2,5,257400,5668,2.35,22905,36890,19.2,253,1477,6.1,970,1481,0,0,0,0,0,0,0,0,69188,4966,14624,30,3179.25,4.3,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.608,953,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.472,9497,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.683,12984,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.834,1342,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.818,2588,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,431344,415057,3.9,415057,7.7,26.4,12,49,82.6,3.5,2.7,6.9,0.6,3.7,57.4,31.2,84.1,29.9,52.6,71,23,21572,22.5,140144,49.7,26.5,362400,125428,3.2,24775,59168,17,8408,101020,1.9,23865,31711,2.4,1.3,7.5,0,21.8,32.5,2227640,0,4541144,11293,1197083,361,3280.6,126.5,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.708,8079,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,1116,1175,-5,1175,3.3,20,21.1,48,70.3,0.3,24.7,1.3,0,3.4,9.6,64.7,84.8,3.8,9.9,90.4,31.2,177,23.7,1765,81.5,35.7,333600,394,2.9,25527,58636,16.6,36,176,-71.5,101,122,0,0,0,0,0,0,0,0,0,0,0,3,738.33,1.6,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803,122,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,13170,13786,-4.5,13786,4.9,16.9,24,49,87.9,0.5,5.3,0.9,0.2,5.2,7.3,82.6,87.2,3.4,7.2,91.3,21.3,1648,18.3,8784,71.2,5,257400,5668,2.35,22905,36890,19.2,253,1477,6.1,970,1481,0,0,0,0,0,0,0,0,69188,4966,14624,30,3179.25,4.3,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.778,1026,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.788,2261,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,87869,87840,0,87841,6.2,21.9,18.9,50.2,86.3,1,6.3,2.2,0.3,4,24.1,66.2,84.2,12.5,21.2,85.2,22,6798,18.6,40718,58.2,12.5,323600,33878,2.52,23306,43469,20,2466,22157,2.6,8223,11015,0.3,1.9,0,0,0,27.6,773447,0,1259064,14716,194204,109,3506.34,25.1,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.772,1769,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.698,179130,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803,1699,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.795,17651,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.838,2508,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.791,1414,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.755,19313,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,13997,14202,-1.4,14202,5,19.5,11.8,46.7,91.6,0.8,2.9,1.8,0.3,2.7,27.9,65.8,75.1,17,22.4,83.8,29.8,850,16.2,14002,55.6,45.3,344500,5268,2.65,28046,61757,8.5,562,6264,12.5,1346,2137,0,0,0,0,0,21.3,0,0,154316,12032,217352,29,3048.98,4.7,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.741,830,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,141667,136530,3.8,136484,5.4,21.8,16.8,50.3,84.8,2.4,1.2,8.1,0.4,3.2,33.7,53.7,86,22.4,35,83.1,31.3,9410,23.6,55317,60.6,19.7,428600,49431,2.69,34795,70443,10.1,4043,58272,1.9,11274,12794,0,1.3,5.4,0,10.3,31.1,4529328,0,1665005,12619,620353,147,748.36,182.4,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.73,4000,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803,7046,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.786,1536,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.788,8247,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,73966,72155,2.5,72155,8.1,27.8,11.4,49.2,79.4,4,3,7.3,0.5,5.9,27.2,56.6,76.3,12.3,24.7,79,13.7,6420,29.5,28015,59.1,18.5,171000,24300,2.93,19244,44902,21.6,820,9130,4.9,3141,4111,0,0,0,0,11,41.6,169975,0,423597,5908,52440,201,631.84,114.2,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.828,3210,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.704,28612,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,207590,200850,3.4,200849,5.8,21.7,11.5,51.3,75.9,3,1.8,13.8,0.6,5,31.5,48.3,76,21.7,34.7,84.3,37.9,10321,21.6,76720,52.9,30.6,314300,70347,2.76,27730,55918,19.1,3878,60719,1.4,11858,14782,0,0,10.5,0,11.2,29.9,1853300,6483616,1765735,9106,840344,218,1014.69,197.9,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.723,5110,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.83,4902,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.669,19951,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746,43099,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.812,14822,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76,1455,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.729,2222,"California"
0,0,0,0,0,0,0,-0.5574,-0.224225,0,-0.1224,0,0,53831,55365,-2.8,55365,4.2,16.8,23.5,47.8,90.8,2.1,2.2,1.3,0.2,3.3,11.5,81.1,84.8,4.8,7.6,89.1,19.5,5375,25.1,31361,69.9,8.4,269400,22025,2.31,25943,48426,14.5,1289,12223,2.4,4033,5706,0,0,0,0,0,0,222524,0,582426,10460,86532,55,2220.88,24.9,1,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.816,4949,"California"
