"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,1,1699,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803
27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,1,140,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.066
27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,1,172,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.081
134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,0,13245,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.68
134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,0,6036,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31
134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,1,4613,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.732
134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,1,599,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.095
134809,134623,0.1,134623,5.4,19.5,15.4,50,84,1.4,6.2,2.8,0.3,5.4,10.8,75.5,81.2,5.7,9.7,90.4,27.5,10437,17.5,62348,55.9,19.9,288300,53296,2.44,23540,41426,20.4,3169,32396,0.2,11071,14689,0,2.9,0,0,0,26.9,877020,0,1726357,13428,209017,234,3567.99,37.7,1,699,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111
179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,0,2731,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318
179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,0,5743,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.668
179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,1,2222,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.729
179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,1,217,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.071
179091,174528,2.6,174528,8.3,28.5,12,48.9,89.7,3.5,2.6,2.3,0.2,1.7,82.3,12.3,84,32.3,74.5,64.5,13.3,6405,20.8,56972,56.4,21.3,147300,48099,3.42,16763,41807,23.3,2419,31319,3.9,9691,10129,2.6,2.6,0,0,52.2,28.8,1207866,0,1727258,10771,167799,246,4176.6,41.8,1,436,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.143
18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,0,957,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.547
18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,0,756,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.432
18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,1,1414,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.791
18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,1,160,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.089
18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,1,124,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.069
874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,0,13475,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.404
874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,0,19104,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573
874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,1,33838,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.779
874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,1,2931,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.067
874589,839631,4.2,839631,8.4,29.4,9.9,48.7,82.7,6.3,2.6,5,0.3,3,51.5,36.2,80.4,20.6,42.1,72.4,15,44753,23.6,291454,58,18.5,161700,255271,3.19,20295,48552,22.9,12344,195927,3.1,43515,53051,4.4,2.3,0,0.2,24,31.4,9456205,5730521,7876043,10037,940340,2297,8131.92,103.3,1,4917,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.113
150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,0,2548,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.385
150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,0,3921,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.592
150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,1,7046,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.803
150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,1,459,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052
150269,152982,-1.8,152982,7.9,27.5,9.1,44.8,81.3,7.3,3,4.4,0.3,3.6,53.2,33.7,81.1,20.1,42.8,71,12.9,10609,21.4,44864,51.8,19.7,176900,40785,3.28,18429,48133,21,1575,23441,0.6,4180,6194,0,1.1,6.8,0,27.1,35,2107702,0,1035901,7017,360069,434,1389.42,110.1,1,866,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.099
64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,0,2704,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.521
64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,0,2408,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.464
64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,1,2261,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.788
64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,1,259,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09
64184,64665,-0.7,64665,5.8,20.4,20.6,50,87.7,2.1,4.1,1.4,0.3,4.5,19.1,72.1,80.7,8.6,14.2,85.4,16.2,6777,27.5,35657,62.7,7.7,183600,26505,2.38,21537,36548,25,1032,9233,1,3929,4961,0.9,0,0,0,0,31.6,0,0,557902,8630,68069,45,1256.46,51.5,1,209,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.073
31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,0,770,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.508
31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,0,690,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.455
31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,1,2508,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.838
31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,1,138,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.046
31749,34895,-9,34895,4.5,17,12.5,36.3,81.6,8.8,4.2,1.4,0.6,3.4,18.5,66,71.1,7,17.7,79.4,13.1,3119,19.4,12741,62.9,13.4,185500,9945,2.36,19931,53107,16.9,409,3947,12.5,1031,1829,0,0,0,0,0,20.3,0,0,260422,7440,29679,6,4541.18,7.7,1,222,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.074
10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,0,434656,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42
10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,0,590502,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.57
10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,1,179130,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.698
10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,1,33559,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.131
10116705,9818664,3,9818605,6.4,22.8,12.2,50.7,71.3,9.2,1.5,14.8,0.4,2.9,48.4,26.8,86.4,35.1,56.8,76.6,29.7,331642,29.3,3482516,46.9,42.2,420200,3230383,3.01,27749,55909,17.8,253227,3799831,3.8,945941,1046940,5.7,1.4,17.5,0.3,21.6,30.2,153343705,198435837,119111840,12236,20238148,17659,4057.88,2419.6,1,30775,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12
154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,0,3626,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417
154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,0,4831,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.556
154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,1,8247,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.788
154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,1,700,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.067
154548,150865,2.4,150865,7.5,27.6,12.8,51.9,86,4.3,4.5,2.5,0.3,2.4,56.1,35.8,87.4,21.5,44.1,68.5,13.6,8266,25.5,49891,60.8,10.6,182000,42516,3.37,17847,45625,22.8,1883,25438,2.6,6970,9543,0,0,5.1,0,23.7,26.3,1452945,353109,1010216,6956,125079,214,2137.07,70.6,1,1074,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.103
260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,0,19848,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42
260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,0,27238,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.576
260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,1,6409,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.663
260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,1,2318,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.24
260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,1,596,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.062
17682,18250,-3.1,18251,4.4,16.7,24.5,49.2,90.1,1.1,3.4,1.4,0.2,3.8,10.3,81.4,87.4,4.7,8.6,87.7,21.3,2153,32,10329,71.6,5.9,235000,7238,2.36,26988,49820,16.1,349,3246,-1.8,1232,1437,0,0,0,0,0,0,0,0,84507,4705,132992,24,1448.82,12.6,0,1050,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.512
